P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.792253894890745,-185.6235124908502,488.12614511785,492.68675949047986,0.842708294456154,99.75,99.42517247488217,94.97895046722536
7.731787158307595,-196.01241322289673,540.5669847166059,542.8202262031027,0.8681837622373314,99.85245890187318,99.6,95.2676227920848
7.260802368594264,-194.52211866654076,525.9368442723841,521.0921293142715,0.8628482491760529,99.84747919967359,99.58801138363104,95.06773566921323
7.737886923569619,-187.81152362483095,520.4659994175047,512.8797064916843,0.8518124818675099,99.82604653079493,99.52749672593842,95.05372247319897
6.831725146091523,-186.71322814489082,498.24592569595416,504.9481292965739,0.8450850820202392,99.82858662687413,99.45164967396944,94.94558584703175
7.787255280630296,-187.57892474422533,525.4934233619607,514.3116507201424,0.8515941258916021,99.79079618515742,99.5314682762418,95.00752123386053
7.410569443769408,-198.6496276538569,532.4012987209486,521.1535627869835,0.8718521025265609,99.9226797111642,99.6,95.23859935196833
6.103583001343427,-187.85152027972882,489.2942899538832,485.24874147499025,0.8437209555661748,99.75902953305325,99.41702241072466,94.95051564863128
7.998850918417531,-191.13333867485784,527.8037609693652,520.3774350788165,0.8597609319418033,99.87029760025844,99.57919791516741,95.13736943857283
7.851194330303137,-197.40896470280114,531.8521671474804,525.1169985650458,0.871573901057118,99.87370344523272,99.6,95.15221659053461
6.001993161593285,-187.94617644978354,488.1461537954144,493.2640286008978,0.8434023187075336,99.7676489208082,99.45889907550324,94.90962870872944
6.491857969098764,-184.45672706555047,491.6479651889618,499.3692742465163,0.8388727439765948,99.77403203936282,99.41160938689934,94.89163934194168
5.6565916970190075,-187.48472711917304,472.6954003644017,482.2414915523814,0.840752412723441,99.77792662236651,99.4,94.91196322504832
6.606639236874966,-180.26545972263767,487.9243561945406,486.159497564157,0.8310641156296502,99.75,99.4,94.87921137858788
6.237876432346093,-196.82738570747853,502.41862553153635,505.9070885139805,0.8623441535766875,99.86791104954973,99.55845700412279,95.13072093009212
7.57375554240649,-182.7633599217116,505.6030149143526,509.86901133298664,0.8408954975554557,99.75,99.45048575997336,94.88068741354476
7.57250606884536,-196.11695290421085,532.0985071429554,523.7685471713414,0.8675964361526485,99.85479580887592,99.6,95.19627101704006
5.8767525015858535,-188.55475671819508,480.3890492629048,480.33839175969405,0.8439932759443195,99.80533606292033,99.44842394937378,94.95175445977078
6.108490515799881,-184.69535524265774,498.27021062707314,504.62158455305604,0.8374331630643148,99.75,99.4,94.8256362920702
6.36823251852672,-198.58165943068005,505.5017233905702,497.48699627861924,0.8665044814539937,99.87570733672429,99.6,95.06117488260946
5.550468121479031,-196.34455211828165,490.7518668362831,489.7270748391283,0.8579414448439585,99.86493074171433,99.55050548289935,95.0999896267257
6.363162531089106,-181.1767747072411,488.38358040449225,502.4480596037833,0.8316693620699277,99.75,99.40823995185853,94.82520202574241
5.791630103482641,-185.560746100365,479.81713210808573,471.6153147248165,0.8375796427181431,99.75548700790212,99.43927271662358,94.83814668208504
7.37397011091395,-197.48679138560598,528.2192150350206,528.7786588997403,0.8693434333257817,99.91237935910262,99.6,95.2367509482952
7.748725718781351,-198.71165511060767,539.5207233976824,519.707715531328,0.873666938815122,99.90348539639392,99.6,95.31845098019957
5.91738988293139,-181.95139066121877,483.3975037519222,488.5188398853006,0.8309897307370945,99.75,99.4,94.72926370878238
6.628934989040033,-185.82470629223775,486.8116788696167,498.5444558851118,0.8422940875296756,99.75,99.50184485110753,94.86591375210983
6.437044567666369,-185.9249128309666,488.69611256526196,496.4241599955498,0.8415350485002651,99.75,99.4,94.8933966482716
7.091183330786331,-187.43476994349948,508.533164026214,515.1925086580866,0.8478254565409307,99.80250559868855,99.44820365726854,95.0074875287855
5.106271688285499,-197.98169716888555,477.20270935347344,479.4235690556264,0.8589947527791986,99.86140988612212,99.58854209775251,95.11565462297975
6.448923113106339,-180.1273802560258,480.3393722980277,477.9732325724666,0.8299993760775833,99.75,99.4,94.77468732473632
5.289501968201222,-190.43136915308853,483.63372354232183,491.5392488582318,0.8448102481471831,99.80665993087092,99.43726679030671,94.92849957248993
7.344872629673302,-192.14305131574508,511.5646332787505,506.573809562468,0.8585104657798567,99.8173705979997,99.59636711777317,95.09123691273587
5.527405613342855,-185.7569806065965,463.91910350840004,460.86003487789924,0.8366509892799072,99.75,99.45442847009913,94.89227295499195
7.137170892900754,-196.77055006825074,523.3773765092183,523.3164301411689,0.8667269546010052,99.87746884878258,99.6,95.2171101842341
5.281806781840775,-197.49967265266284,480.883104103254,486.7483090920237,0.8589083792145294,99.84582410968851,99.54625916252003,95.07866660119306
6.320546510922701,-193.54265977966418,502.75279918473865,492.2573344935975,0.8561880521139418,99.82943758010484,99.58664760495347,95.04277979156171
5.240833283442547,-189.22882523833624,471.85994857614946,474.2484443537376,0.8421618168938851,99.75,99.428648354672,94.95376484348132
5.741448267610362,-185.58476747815175,474.80682452238875,475.48074914889565,0.8373767762943553,99.75,99.42149110502852,94.84505976449552
5.220485914517327,-197.55309580335268,484.53144863431544,480.91792899650557,0.8587086211792919,99.86761809658464,99.5708108321761,95.08852626538173
6.731563245415673,-191.22250298819034,503.8212107880619,504.02393521785217,0.853602822203459,99.82954654711462,99.50884396880285,95.05892589299458
5.887358546770755,-183.55383433621904,482.21428082485147,483.900315843531,0.8340444614062918,99.75,99.40510844301987,94.82886702479189
6.253103267999124,-181.3095628694846,477.518788271591,484.91060910254726,0.8313846420789649,99.75,99.4,94.8699235143149
6.874458738321636,-181.8827135332424,494.53859688076085,494.87605256001564,0.835637720758093,99.75,99.4,94.89960859926535
7.087175983453859,-190.70282689357035,512.8529663953391,509.26148054835124,0.85434153370441,99.80367978500875,99.53536300377917,95.08946555955546
7.864564777573419,-191.43664919715638,527.8636728896012,525.4982383780621,0.8596961222821798,99.84906574177988,99.55138464751937,95.0524081257653
6.238248473972423,-187.92128859106808,493.1677881321303,495.90256043254254,0.8445338195519982,99.76488905135665,99.40940146162866,95.01627737661681
6.396494269561112,-196.86805401271315,512.5006163561621,508.6856859718456,0.8632185793732318,99.85645683993081,99.58908675249177,95.17796486772569
5.133187307728959,-190.6782395345877,466.35964328494555,469.781060422269,0.8445224156078202,99.78485430894523,99.47020115063653,94.97523190090112
7.415719004415415,-184.61271148333842,513.145734600337,518.014489681537,0.8438040179887538,99.77699030537782,99.48146777012583,94.98320363204495
6.018764221254281,-188.99686674487344,492.50258543790625,492.8920742627586,0.8455875545960182,99.78581078833601,99.48130384342858,94.87645779661939
7.755263180415888,-182.3146421120764,505.7274576119568,499.8147934821459,0.8409056001262322,99.75,99.46977804998536,94.91139783693517
7.273553374650002,-193.71341152799272,518.661845316775,505.85050614921136,0.8612945899292354,99.87448072955296,99.6,95.1339133737983
5.807841965045624,-190.17199493681954,490.0386554336805,484.5958814979976,0.8468831996988672,99.78537297249572,99.52476272668765,94.97549984042044
7.317261295915294,-199.8012819166699,529.0950215226902,529.4227576021398,0.8736888703129162,99.91239153292895,99.6,95.19352273741323
6.417706931780704,-197.1120395677041,508.65912869926547,499.37064014806134,0.8638126137943117,99.86633707455579,99.6,95.12112571425361
6.702783274854644,-185.60235485282848,490.8203701701725,498.14813073784217,0.8422186260799301,99.77464540818985,99.4,94.88701106972692
7.229975035528155,-187.85674992677338,514.6457079606126,517.1018517038718,0.8493633750311875,99.80210679435083,99.47996880687273,94.94787668981738
7.725289239954629,-199.00167973333046,535.6813913398183,521.1054138681878,0.874129805666434,99.93909041368528,99.6,95.17774577000148
6.949734430345551,-192.71475323133498,521.4864438359981,512.1700280245234,0.8576781786143977,99.82572979539408,99.50489072488762,95.05400701672698
6.728393127204759,-185.67919398900585,501.55461065360817,498.13083329813094,0.8425003536140354,99.75,99.44067179490568,94.94450532016823
7.768374812131538,-197.37731445042127,539.7203268216587,526.6174633914289,0.8710965029615002,99.89273403714927,99.6,95.23133354035693
5.706031778743625,-190.92775444979827,488.50510744358826,481.5210567749924,0.8478856677933146,99.82456943953623,99.52404991803942,95.01761465193388
7.096631941333534,-184.96460514241554,506.95862630360614,504.69883777432494,0.8429123699914987,99.7789534433868,99.4,94.89989705035323
6.249365304322661,-180.90571879008002,479.2933037836499,479.88101844995225,0.8305582641017732,99.75,99.4,94.85479028915827
6.977816307227451,-191.70804535391528,520.2102955579618,518.5620543882723,0.8558051722439678,99.8143600173867,99.5318378066428,95.032288349138
7.4101966976128395,-185.92763176913598,516.7627299561705,506.15802357762465,0.846406247026336,99.78369156656773,99.46215590557935,94.9658174718182
7.54785019319077,-185.30317987806836,513.4384002983204,513.8741707448685,0.8458456107220906,99.7773827578408,99.43492466762672,94.88065020996311
6.524763007863406,-195.69844649767705,509.1341557901429,511.3643649048339,0.8615207080346711,99.86886827785224,99.55885685298942,95.14750382407557
5.093207154480562,-197.85781826891716,482.0233396328227,485.99471648236886,0.8586816723102372,99.8497209991908,99.6,95.06285351318861
5.3270156611741495,-181.93290616324504,464.1032185747983,463.4318217668625,0.8280008906323608,99.75,99.4,94.7816218154978
7.467164520646369,-192.4839228533286,517.3439365258124,517.7945128923946,0.8598036683098891,99.87688069155652,99.55536443290065,95.04628484132978
7.182182872778679,-195.91253809405094,523.6872660072854,518.617154415842,0.8652359905519953,99.83409541248939,99.6,95.09326419644843
7.188499479259638,-182.12044612476726,505.0173260990683,504.13666594276384,0.8376833896458327,99.77789369570866,99.4,94.8616030143027
7.341161924366168,-182.40831568461272,508.08690028721475,495.71148570963777,0.8390224409910563,99.75,99.40761471297652,94.88030512642207
5.7815741073302656,-180.15666236364524,473.52908203017756,473.6613739575429,0.8267211952639418,99.75,99.4,94.74878772239084
5.113183004847228,-193.03479821685855,465.3477528299896,466.4339508751099,0.8491355114579532,99.82382021528998,99.54030994528334,94.94086420871702
6.656782959607531,-192.68267059259443,501.3730968008467,503.7262304632116,0.8561492559832264,99.82487855442425,99.54564758338537,95.06242762219382
5.7770067670877685,-180.09106065826953,470.2394198757449,487.5700491051214,0.8265671551519779,99.75,99.4,94.85191550759176
5.395896715649735,-185.73225491938356,473.0448643561258,470.0177914959364,0.8359439934170158,99.75,99.403716349972,94.85682005459562
5.918340950077218,-199.4800426882783,509.6700995529939,508.33982008033746,0.8660517901269427,99.88087789060081,99.57932319392306,95.21887247391354
5.787754483293814,-196.0315063438069,500.1120758753905,498.3734960737821,0.8585017851040828,99.8550444968641,99.54101574347034,95.08694219803918
6.574832621728704,-183.40043141455587,483.2687923100236,485.666774540327,0.8371750259377552,99.75,99.4,94.86836714503731
7.147101944193469,-182.3865454337824,512.1680618552125,509.75005047222237,0.8380086005885321,99.75,99.4,94.85972165491806
7.161859471744874,-186.78307696010904,507.900197629064,508.8534228559518,0.8468754512789424,99.78377880649353,99.49332612172901,94.96733939300718
7.001733705354381,-180.15819443554332,494.5659182154761,491.88442372688485,0.8328250573978585,99.75,99.4,94.8280104958863
7.654248749395368,-185.11748755034424,514.113797675618,517.7706235525332,0.8460062188476652,99.76817862465073,99.4547031874351,94.87559853260413
5.978930147885661,-188.68942999026189,491.6284827881846,488.5973960170311,0.8447735107199521,99.79674207711882,99.4793423694761,94.95450708370007
6.560431321191304,-192.75385940073446,499.83598972363944,494.1106333859281,0.8558098754074255,99.84526873657383,99.49182732372577,95.04472836181087
7.705453019649304,-182.5675354149392,504.39231094190717,507.6986104658615,0.8411623359281248,99.75,99.44886463728078,94.94509894553143
7.898069206701582,-185.98536376383075,518.324934057974,519.4711539072913,0.8489610735611693,99.81262879238093,99.48683113345119,94.9737451879895
5.478712744371466,-195.7965361480569,480.8176994224547,484.3509340387517,0.8564866360179711,99.84388487918842,99.5089597684936,95.05153826355395
6.549619778687706,-187.83856885394846,502.1816832531419,497.62257449504807,0.8459252366013355,99.77356604848572,99.41818158575141,94.89187938137394
6.049250216567797,-185.76302670302536,478.78872372569424,483.88628044086516,0.8392723044888897,99.79232735433952,99.40464201005803,94.96530498981937
6.142865694270839,-197.05954111465934,506.0859121503835,501.9936695489502,0.8623334107006728,99.86382821932733,99.6,95.0917893473815
5.452617065365574,-191.63578147235174,486.30263902449553,486.3381554964859,0.8480346482715313,99.83014224595613,99.52324020855815,94.95230518928675
7.304223544102516,-194.3185372776688,525.2812325963106,523.6285515725574,0.8626581922758502,99.88099071416835,99.58600638082781,95.1846907226651
5.372954749652669,-186.2694164049477,462.20086028333105,463.62864120584754,0.8369036065581588,99.75,99.40511289363963,94.8715611296873
7.178880829759169,-181.18776407594186,508.7262619822911,511.548642567975,0.8357699323006795,99.75,99.42505151022937,94.85755667094081
6.857206592835501,-185.06995494005116,503.5000507533228,491.64743678143395,0.8419259428442798,99.75743232068226,99.47401327529612,94.93721329444772
6.457555245061098,-184.91787313391893,493.6191927227246,493.89589251777113,0.8396235224931433,99.75079268075889,99.42073346227522,94.90600885582866
5.34406808901887,-194.70572412893736,482.3318119511305,493.30691705673496,0.8536317887029691,99.79355638211426,99.54765393236643,95.02215859252028
7.158328396816943,-197.9820679322081,520.6389603613851,509.65833487234084,0.8692557778485009,99.88646368436534,99.6,95.20868138520251
6.491617542466943,-181.94090131670188,492.6689479228263,489.52313121933554,0.8338398903457385,99.75,99.4,94.84188471144252
6.843505795278189,-193.4815241123215,509.8855554491817,502.39281706971406,0.858680577201034,99.86862087970175,99.52758021785918,95.03717650535
